b200;16;32;5;6;3;0.0151515151515;4497
b200;16;32;5;7;3;0.0151515151515;4394
b200;16;32;5;8;3;0.0151515151515;4493
b200;16;32;5;9;3;0.0151515151515;4307
b200;16;32;5;10;3;0.0151515151515;4460
b200;16;32;5;11;3;0.0151515151515;4387
b200;16;32;5;12;3;0.0151515151515;4336
b200;16;32;5;13;3;0.0151515151515;4296
b200;16;32;5;14;3;0.0151515151515;4436
b200;16;32;5;15;3;0.0151515151515;4410
b200;16;32;5;16;3;0.0151515151515;4423
b200;16;32;5;17;3;0.0151515151515;4495
b200;16;32;5;18;3;0.0151515151515;4496
b200;16;32;5;19;3;0.0151515151515;4481
b200;16;32;6;0;3;0.012987012987;4319
b200;16;32;6;1;3;0.012987012987;4489
b200;16;32;6;2;3;0.012987012987;4454
b200;16;32;6;3;3;0.012987012987;4490
b200;16;32;6;4;3;0.012987012987;4409
b200;16;32;6;5;3;0.012987012987;4378
b200;16;8;1;0;2;0.111111111111;4114
b200;16;8;1;1;2;0.111111111111;4331
b200;16;8;1;2;2;0.111111111111;4245
b200;16;8;1;3;2;0.111111111111;4040
b200;16;8;1;4;2;0.111111111111;4044
b200;16;8;1;5;2;0.111111111111;4042
b200;16;8;1;6;2;0.111111111111;4046
b200;16;8;1;7;2;0.111111111111;4076
b200;16;8;1;8;2;0.111111111111;4063
b200;16;8;1;9;2;0.111111111111;4327
b200;16;8;1;10;2;0.111111111111;4042
b200;16;8;1;11;2;0.111111111111;4056
b200;16;8;1;12;2;0.111111111111;4335
b200;16;8;1;13;2;0.111111111111;4312
b200;16;8;1;14;2;0.111111111111;4042
b200;16;8;1;15;2;0.111111111111;4329
b200;16;8;1;16;2;0.111111111111;4074
b200;16;8;1;17;2;0.111111111111;4080
b200;16;8;1;18;2;0.111111111111;4046
b200;16;8;1;19;2;0.111111111111;4310
b200;16;8;2;0;2;0.0740740740741;4360
b200;16;8;2;1;2;0.0740740740741;4360
b200;16;8;2;2;2;0.0740740740741;4360
b200;16;8;2;3;2;0.0740740740741;4360
b200;16;8;2;4;2;0.0740740740741;4360
b200;16;8;2;5;2;0.0740740740741;4360
b200;16;8;2;6;2;0.0740740740741;4360
b200;16;8;2;7;2;0.0740740740741;4360
b200;16;32;6;6;3;0.012987012987;4432
b200;16;8;2;8;2;0.0740740740741;4360
b200;16;8;2;9;2;0.0740740740741;4360
b200;16;8;2;10;2;0.0740740740741;4360
b200;16;8;2;11;2;0.0740740740741;4360
b200;16;8;2;12;2;0.0740740740741;4360
b200;16;8;2;13;2;0.0740740740741;4360
b200;16;8;2;14;2;0.0740740740741;4360
b200;16;8;2;15;2;0.0740740740741;4360
b200;16;8;2;16;2;0.0740740740741;4360
b200;16;8;2;17;2;0.0740740740741;4360
b200;16;8;2;18;2;0.0740740740741;4360
b200;16;8;2;19;2;0.0740740740741;4360
b200;16;8;3;0;2;0.0555555555556;4374
b200;16;8;3;1;2;0.0555555555556;4374
b200;16;8;3;2;2;0.0555555555556;4374
b200;16;8;3;3;2;0.0555555555556;4374
b200;16;8;3;4;2;0.0555555555556;4374
b200;16;8;3;5;2;0.0555555555556;4374
b200;16;8;3;6;2;0.0555555555556;4374
b200;16;8;3;7;2;0.0555555555556;4374
b200;16;8;3;8;2;0.0555555555556;4374
b200;16;8;3;9;2;0.0555555555556;4374
b200;16;8;3;10;2;0.0555555555556;4374
b200;16;8;3;11;2;0.0555555555556;4374
b200;16;8;3;12;2;0.0555555555556;4374
b200;16;8;3;13;2;0.0555555555556;4374
b200;16;8;3;14;2;0.0555555555556;4374
b200;16;8;3;15;2;0.0555555555556;4374
b200;16;8;3;16;2;0.0555555555556;4374
b200;16;8;3;17;2;0.0555555555556;4374
b200;16;8;3;18;2;0.0555555555556;4374
b200;16;8;3;19;2;0.0555555555556;4374
b200;16;8;4;0;2;0.0444444444444;4388
b200;16;8;4;1;2;0.0444444444444;4388
b200;16;8;4;2;2;0.0444444444444;4388
b200;16;8;4;3;2;0.0444444444444;4388
b200;16;8;4;4;2;0.0444444444444;4388
b200;16;8;4;5;2;0.0444444444444;4388
b200;16;8;4;6;2;0.0444444444444;4388
b200;16;8;4;7;2;0.0444444444444;4388
b200;16;8;4;8;2;0.0444444444444;4388
b200;16;8;4;9;2;0.0444444444444;4388
b200;16;8;4;10;2;0.0444444444444;4388
b200;16;8;4;11;2;0.0444444444444;4388
b200;16;8;4;12;2;0.0444444444444;4388
b200;16;8;4;13;2;0.0444444444444;4388
b200;16;8;4;14;2;0.0444444444444;4388
b200;16;8;4;15;2;0.0444444444444;4388
b200;16;8;4;16;2;0.0444444444444;4388
b200;16;8;4;17;2;0.0444444444444;4388
b200;16;8;4;18;2;0.0444444444444;4388
b200;16;8;4;19;2;0.0444444444444;4388
b200;16;32;6;7;3;0.012987012987;4413
b200;16;16;1;0;2;0.0588235294118;4365
b200;16;16;1;1;2;0.0588235294118;4335
b200;16;16;1;2;2;0.0588235294118;4398
b200;16;16;1;3;2;0.0588235294118;4232
b200;16;16;1;4;2;0.0588235294118;4364
b200;16;16;1;5;2;0.0588235294118;4408
b200;16;16;1;6;2;0.0588235294118;4366
b200;16;16;1;7;2;0.0588235294118;4381
b200;16;16;1;8;2;0.0588235294118;4399
b200;16;16;1;9;2;0.0588235294118;4382
b200;16;16;1;10;2;0.0588235294118;4446
b200;16;16;1;11;2;0.0588235294118;4364
b200;16;16;1;12;2;0.0588235294118;4365
b200;16;16;1;13;2;0.0588235294118;4379
b200;16;16;1;14;2;0.0588235294118;4364
b200;16;16;1;15;2;0.0588235294118;4365
b200;16;16;1;16;2;0.0588235294118;4121
b200;16;16;1;17;2;0.0588235294118;4397
b200;16;16;1;18;2;0.0588235294118;4383
b200;16;16;1;19;2;0.0588235294118;4446
b200;16;16;2;0;2;0.0392156862745;4412
b200;16;16;2;1;2;0.0392156862745;4412
b200;16;16;2;2;2;0.0392156862745;4412
b200;16;16;2;3;2;0.0392156862745;4412
b200;16;16;2;4;2;0.0392156862745;4412
b200;16;16;2;5;2;0.0392156862745;4412
b200;16;16;2;6;2;0.0392156862745;4412
b200;16;16;2;7;2;0.0392156862745;4412
b200;16;16;2;8;2;0.0392156862745;4412
b200;16;32;6;8;3;0.012987012987;4499
b200;16;16;2;9;2;0.0392156862745;4412
b200;16;16;2;10;2;0.0392156862745;4412
b200;16;16;2;11;2;0.0392156862745;4412
b200;16;16;2;12;2;0.0392156862745;4412
b200;16;16;2;13;2;0.0392156862745;4412
b200;16;16;2;14;2;0.0392156862745;4412
b200;16;16;2;15;2;0.0392156862745;4412
b200;16;16;2;16;2;0.0392156862745;4412
b200;16;16;2;17;2;0.0392156862745;4412
b200;16;16;2;18;2;0.0392156862745;4412
b200;16;16;2;19;2;0.0392156862745;4412
b200;16;16;3;0;2;0.0294117647059;4427
b200;16;16;3;1;2;0.0294117647059;4427
b200;16;16;3;2;2;0.0294117647059;4427
b200;16;16;3;3;2;0.0294117647059;4427
b200;16;16;3;4;2;0.0294117647059;4427
b200;16;16;3;5;2;0.0294117647059;4427
b200;16;16;3;6;2;0.0294117647059;4427
b200;16;16;3;7;2;0.0294117647059;4427
b200;16;16;3;8;2;0.0294117647059;4427
b200;16;16;3;9;2;0.0294117647059;4427
b200;16;16;3;10;2;0.0294117647059;4427
b200;16;16;3;11;2;0.0294117647059;4427
b200;16;16;3;12;2;0.0294117647059;4427
b200;16;16;3;13;2;0.0294117647059;4427
b200;16;16;3;14;2;0.0294117647059;4427
b200;16;16;3;15;2;0.0294117647059;4427
b200;16;16;3;16;2;0.0294117647059;4427
b200;16;32;6;9;3;0.012987012987;4476
b200;16;16;3;17;2;0.0294117647059;4427
b200;16;16;3;18;2;0.0294117647059;4427
b200;16;16;3;19;2;0.0294117647059;4427
b200;16;16;4;0;2;0.0235294117647;4442
b200;16;16;4;1;2;0.0235294117647;4442
b200;16;16;4;2;2;0.0235294117647;4442
b200;16;16;4;3;2;0.0235294117647;4442
b200;16;16;4;4;2;0.0235294117647;4442
b200;16;16;4;5;2;0.0235294117647;4442
b200;16;16;4;6;2;0.0235294117647;4442
b200;16;16;4;7;2;0.0235294117647;4442
b200;16;16;4;8;2;0.0235294117647;4442
b200;16;16;4;9;2;0.0235294117647;4442
b200;16;16;4;10;2;0.0235294117647;4442
b200;16;16;4;11;2;0.0235294117647;4442
b200;16;32;6;10;3;0.012987012987;4356
b200;16;16;4;12;2;0.0235294117647;4442
b200;16;16;4;13;2;0.0235294117647;4442
b200;16;16;4;14;2;0.0235294117647;4442
b200;16;16;4;15;2;0.0235294117647;4442
b200;16;16;4;16;2;0.0235294117647;4442
b200;16;16;4;17;2;0.0235294117647;4442
b200;16;16;4;18;2;0.0235294117647;4442
b200;16;16;4;19;2;0.0235294117647;4442
b200;16;32;1;0;3;0.0454545454545;4482
b200;16;32;1;1;3;0.0454545454545;4492
b200;16;32;1;2;3;0.0454545454545;4379
b200;16;32;1;3;3;0.0454545454545;4479
b200;16;32;1;4;3;0.0454545454545;4463
b200;16;32;1;5;3;0.0454545454545;4494
b200;16;32;6;11;3;0.012987012987;4349
b200;16;32;1;6;3;0.0454545454545;4351
b200;16;32;1;7;3;0.0454545454545;4488
b200;16;32;1;8;3;0.0454545454545;4491
b200;16;32;1;9;3;0.0454545454545;4484
b200;16;32;1;10;3;0.0454545454545;4342
b200;16;32;1;11;3;0.0454545454545;4439
b200;16;32;1;12;3;0.0454545454545;4498
b200;16;32;1;13;3;0.0454545454545;4280
b200;16;32;1;14;3;0.0454545454545;4473
b200;16;32;1;15;3;0.0454545454545;4497
b200;16;32;1;16;3;0.0454545454545;4401
b200;16;32;1;17;3;0.0454545454545;4004
b200;16;32;6;12;3;0.012987012987;4442
b200;16;32;1;18;3;0.0454545454545;4463
b200;16;32;1;19;3;0.0454545454545;4480
b200;16;32;2;0;3;0.030303030303;4339
b200;16;32;2;1;3;0.030303030303;4489
b200;16;32;2;2;3;0.030303030303;4297
b200;16;32;2;3;3;0.030303030303;4462
b200;16;32;2;4;3;0.030303030303;4461
b200;16;32;2;5;3;0.030303030303;4421
b200;16;32;6;13;3;0.012987012987;4498
b200;16;32;2;6;3;0.030303030303;4479
b200;16;32;2;7;3;0.030303030303;4462
b200;16;32;2;8;3;0.030303030303;4442
b200;16;32;2;9;3;0.030303030303;4492
b200;16;32;2;10;3;0.030303030303;4483
b200;16;32;2;11;3;0.030303030303;4491
b200;16;32;6;14;3;0.012987012987;4394
b200;16;32;2;12;3;0.030303030303;4457
b200;16;32;2;13;3;0.030303030303;4264
b200;16;32;2;14;3;0.030303030303;4351
b200;16;32;2;15;3;0.030303030303;4448
b200;16;32;2;16;3;0.030303030303;4271
b200;16;32;6;15;3;0.012987012987;4492
b200;16;32;2;17;3;0.030303030303;4489
b200;16;32;2;18;3;0.030303030303;4487
b200;16;32;2;19;3;0.030303030303;4499
b200;16;32;3;0;3;0.0227272727273;4406
b200;16;32;6;16;3;0.012987012987;4480
b200;16;32;3;1;3;0.0227272727273;4452
b200;16;32;3;2;3;0.0227272727273;4462
b200;16;32;3;3;3;0.0227272727273;4349
b200;16;32;3;4;3;0.0227272727273;4436
b200;16;32;6;17;3;0.012987012987;4482
b200;16;32;3;5;3;0.0227272727273;4424
b200;16;32;3;6;3;0.0227272727273;4478
b200;16;32;3;7;3;0.0227272727273;4499
b200;16;32;3;8;3;0.0227272727273;4345
b200;16;32;6;18;3;0.012987012987;4497
b200;16;32;3;9;3;0.0227272727273;4363
b200;16;32;3;10;3;0.0227272727273;4441
b200;16;32;3;11;3;0.0227272727273;4308
b200;16;32;3;12;3;0.0227272727273;4328
b200;16;32;6;19;3;0.012987012987;4368
b200;16;32;3;13;3;0.0227272727273;4364
b200;16;32;3;14;3;0.0227272727273;4487
b200;16;32;3;15;3;0.0227272727273;4476
b200;16;32;3;16;3;0.0227272727273;4468
b200;16;32;7;0;3;0.0113636363636;4317
b200;16;32;3;17;3;0.0227272727273;4422
b200;16;32;3;18;3;0.0227272727273;4363
b200;16;32;3;19;3;0.0227272727273;4443
b200;16;32;4;0;3;0.0181818181818;4498
b200;16;32;7;1;3;0.0113636363636;4483
b200;16;32;4;1;3;0.0181818181818;4457
b200;16;32;4;2;3;0.0181818181818;4490
b200;16;32;4;3;3;0.0181818181818;4491
b200;16;32;7;2;3;0.0113636363636;4486
b200;16;32;4;4;3;0.0181818181818;4445
b200;16;32;4;5;3;0.0181818181818;4441
b200;16;32;4;6;3;0.0181818181818;4470
b200;16;32;4;7;3;0.0181818181818;4491
b200;16;32;7;3;3;0.0113636363636;4499
b200;16;32;4;8;3;0.0181818181818;4448
b200;16;32;4;9;3;0.0181818181818;4297
b200;16;32;4;10;3;0.0181818181818;4457
b200;16;32;7;4;3;0.0113636363636;4428
b200;16;32;4;11;3;0.0181818181818;4489
b200;16;32;4;12;3;0.0181818181818;4416
b200;16;32;4;13;3;0.0181818181818;4360
b200;16;32;4;14;3;0.0181818181818;4484
b200;16;32;7;5;3;0.0113636363636;4498
b200;16;32;4;15;3;0.0181818181818;4491
b200;16;32;4;16;3;0.0181818181818;4498
b200;16;32;7;6;3;0.0113636363636;4479
b200;16;32;4;17;3;0.0181818181818;4307
b200;16;32;4;18;3;0.0181818181818;4438
b200;16;32;4;19;3;0.0181818181818;4449
b200;16;64;1;0;10;0.0769230769231;4430
b200;16;32;7;7;3;0.0113636363636;4434
b200;16;64;1;1;7;0.0538461538462;4379
b200;16;64;1;2;9;0.0692307692308;4416
b200;16;64;1;3;6;0.0461538461538;4499
b200;16;64;1;4;10;0.0769230769231;4438
b200;16;64;1;5;11;0.0846153846154;4449
b200;16;64;1;6;11;0.0846153846154;4478
b200;16;32;7;8;3;0.0113636363636;4494
b200;16;64;1;7;9;0.0692307692308;4465
b200;16;64;1;8;8;0.0615384615385;4491
b200;16;64;1;9;9;0.0692307692308;4499
b200;16;64;1;10;8;0.0615384615385;4487
b200;16;32;7;9;3;0.0113636363636;4469
b200;16;64;1;11;10;0.0769230769231;4431
b200;16;64;1;12;7;0.0538461538462;4415
b200;16;64;1;13;10;0.0769230769231;4485
b200;16;64;1;14;9;0.0692307692308;4472
b200;16;64;1;15;10;0.0769230769231;4339
b200;16;64;1;16;9;0.0692307692308;4374
b200;16;32;7;10;3;0.0113636363636;4421
b200;16;64;1;17;10;0.0769230769231;4467
b200;16;64;1;18;9;0.0692307692308;4485
b200;16;64;1;19;10;0.0769230769231;4485
b200;16;64;2;0;10;0.0512820512821;4496
b200;16;32;7;11;3;0.0113636363636;4383
b200;16;64;2;1;10;0.0512820512821;4424
b200;16;64;2;2;11;0.0564102564103;4384
b200;16;64;2;3;13;0.0666666666667;4405
b200;16;32;7;12;3;0.0113636363636;4474
b200;16;64;2;4;12;0.0615384615385;4378
b200;16;64;2;5;10;0.0512820512821;4491
b200;16;64;2;6;13;0.0666666666667;4498
b200;16;32;7;13;3;0.0113636363636;4417
b200;16;64;2;7;13;0.0666666666667;4475
b200;16;64;2;8;11;0.0564102564103;4495
b200;16;64;2;9;10;0.0512820512821;4465
b200;16;32;7;14;3;0.0113636363636;4272
b200;16;64;2;10;10;0.0512820512821;4456
b200;16;64;2;11;11;0.0564102564103;4412
b200;16;64;2;12;14;0.0717948717949;4398
b200;16;32;7;15;3;0.0113636363636;4457
b200;16;64;2;13;12;0.0615384615385;4413
b200;16;64;2;14;10;0.0512820512821;4380
b200;16;64;2;15;12;0.0615384615385;4473
b200;16;32;7;16;3;0.0113636363636;4422
b200;16;64;2;16;12;0.0615384615385;4484
b200;16;64;2;17;13;0.0666666666667;4484
b200;16;64;2;18;12;0.0615384615385;4452
b200;16;32;7;17;3;0.0113636363636;4464
b200;16;64;2;19;9;0.0461538461538;4357
b200;16;64;3;0;14;0.0538461538462;4498
b200;16;32;7;18;3;0.0113636363636;4473
b200;16;64;3;1;13;0.05;4403
b200;16;32;7;19;3;0.0113636363636;4413
b200;16;64;3;2;11;0.0423076923077;4491
b200;16;64;3;3;11;0.0423076923077;4342
b200;16;32;8;0;3;0.010101010101;4499
b200;16;64;3;4;11;0.0423076923077;4497
b200;16;64;3;5;9;0.0346153846154;4351
b200;16;64;3;6;12;0.0461538461538;4499
b200;16;32;8;1;3;0.010101010101;4325
b200;16;64;3;7;11;0.0423076923077;4496
b200;16;64;3;8;14;0.0538461538462;4379
b200;16;32;8;2;3;0.010101010101;4315
b200;16;64;3;9;14;0.0538461538462;4471
b200;16;64;3;10;13;0.05;4470
b200;16;32;8;3;3;0.010101010101;4367
b200;16;64;3;11;13;0.05;4489
b200;16;64;3;12;10;0.0384615384615;4500
b200;16;64;3;13;11;0.0423076923077;4492
b200;16;64;3;14;14;0.0538461538462;4472
