b900;40;1;13;0.158536585366;4373
b200;40;2;91;0.739837398374;1802
b900;40;2;18;0.146341463415;4221
b200;40;3;85;0.518292682927;1810
b900;40;3;17;0.103658536585;4284
b200;41;1;25;0.297619047619;1788
b900;41;1;21;0.25;4497
b200;41;2;32;0.253968253968;1992
b900;41;2;11;0.0873015873016;4275
b200;41;3;21;0.125;1974
b900;41;3;7;0.0416666666667;4434
b200;42;1;240;2.79069767442;2029
b900;42;1;17;0.197674418605;4003
b200;42;2;283;2.19379844961;2029
b900;42;2;21;0.162790697674;4480
b200;42;3;326;1.89534883721;2029
b900;42;3;14;0.0813953488372;4422
b200;43;1;15;0.170454545455;1819
b900;43;1;2;0.0227272727273;4428
b200;43;2;18;0.136363636364;1999
b900;43;2;2;0.0151515151515;4439
b200;43;3;10;0.0568181818182;1997
b900;43;3;2;0.0113636363636;4490
b200;44;1;250;2.77777777778;2096
b900;44;1;23;0.255555555556;4329
b200;44;2;295;2.18518518519;2096
b900;44;2;19;0.140740740741;4444
b200;44;3;340;1.88888888889;2096
b900;44;3;22;0.122222222222;4125
b200;45;1;24;0.260869565217;1979
b900;45;1;13;0.141304347826;4497
b200;45;2;22;0.159420289855;1932
b900;45;2;10;0.0724637681159;4460
b200;45;3;24;0.130434782609;1957
b900;45;3;13;0.070652173913;4424
b200;46;1;260;2.76595744681;2163
b900;46;1;23;0.244680851064;4413
b200;46;2;307;2.17730496454;2163
b900;46;2;29;0.205673758865;4483
b200;46;3;354;1.8829787234;2163
b900;46;3;20;0.106382978723;4237
b200;47;1;3;0.03125;1989
b900;47;1;1;0.0104166666667;4320
b200;47;2;3;0.0208333333333;1985
b900;47;2;1;0.00694444444444;4368
b200;47;3;4;0.0208333333333;1960
b900;47;3;1;0.00520833333333;4416
b200;48;1;270;2.75510204082;2231
b900;48;1;33;0.336734693878;4469
b200;48;2;319;2.17006802721;2231
b900;48;2;23;0.156462585034;4236
b200;48;3;368;1.87755102041;2231
b900;48;3;26;0.132653061224;4461
b200;49;1;27;0.27;1977
b900;49;1;10;0.1;4445
b200;49;2;96;0.64;1606
b900;49;2;9;0.06;4479
b200;49;3;30;0.15;2000
b900;49;3;13;0.065;4332
b200;50;1;280;2.74509803922;2299
b900;50;1;32;0.313725490196;4221
b200;50;2;331;2.16339869281;2299
b900;50;2;22;0.143790849673;4445
b200;50;3;382;1.87254901961;2299
b900;50;3;139;0.68137254902;4286
b200;51;1;20;0.192307692308;1981
b900;51;1;3;0.0288461538462;4399
b200;51;2;17;0.108974358974;1981
b900;51;2;3;0.0192307692308;4484
b200;51;3;18;0.0865384615385;1993
b900;51;3;3;0.0144230769231;4450
b200;52;1;290;2.7358490566;2368
b900;52;1;25;0.235849056604;4345
b200;52;2;343;2.1572327044;2368
b900;52;2;41;0.25786163522;4471
b200;52;3;396;1.8679245283;2368
b900;52;3;36;0.169811320755;4333
b200;53;1;34;0.314814814815;1982
b900;53;1;9;0.0833333333333;4461
b200;53;2;100;0.617283950617;1716
b900;53;2;14;0.0864197530864;4482
b200;53;3;97;0.449074074074;1720
b900;53;3;86;0.398148148148;4024
b200;54;1;300;2.72727272727;2436
b900;54;1;27;0.245454545455;4335
b200;54;2;355;2.15151515152;2436
b900;54;2;45;0.272727272727;4288
b200;54;3;410;1.86363636364;2436
b900;54;3;32;0.145454545455;4486
b200;55;1;9;0.0803571428571;1971
b900;55;1;2;0.0178571428571;4461
b200;55;2;5;0.0297619047619;1979
b900;55;2;2;0.0119047619048;4499
b200;55;3;7;0.03125;1993
b900;55;3;2;0.00892857142857;4480
b200;56;1;310;2.71929824561;2505
b900;56;1;32;0.280701754386;4201
b200;56;2;367;2.14619883041;2505
b900;56;2;41;0.239766081871;3658
b200;56;3;424;1.85964912281;2505
b900;56;3;33;0.144736842105;4438
b200;57;1;127;1.09482758621;1824
b900;57;1;13;0.112068965517;4428
b200;57;2;135;0.775862068966;1828
b900;57;2;38;0.218390804598;4381
b200;57;3;69;0.297413793103;1942
b900;57;3;27;0.116379310345;4489
b200;58;1;320;2.71186440678;2574
b900;58;1;45;0.381355932203;4489
b200;58;2;379;2.14124293785;2574
b900;58;2;37;0.209039548023;4354
b200;58;3;438;1.85593220339;2574
b900;58;3;115;0.487288135593;3650
b200;59;1;138;1.15;1948
b900;59;1;4;0.0333333333333;4469
b200;59;2;121;0.672222222222;1950
b900;59;2;5;0.0277777777778;4465
b200;59;3;29;0.120833333333;1975
b900;59;3;4;0.0166666666667;4463
b200;60;1;330;2.70491803279;2644
b900;60;1;150;1.22950819672;3748
b200;60;2;391;2.13661202186;2644
b900;60;2;107;0.584699453552;3756
b200;60;3;452;1.85245901639;2644
b900;60;3;167;0.684426229508;3764
b200;61;1;179;1.4435483871;1936
b900;61;1;21;0.16935483871;4316
b200;61;2;150;0.806451612903;1940
b900;61;2;19;0.102150537634;4487
b200;61;3;44;0.177419354839;1944
b900;61;3;54;0.217741935484;4468
b200;62;1;340;2.69841269841;2713
b900;62;1;159;1.2619047619;3860
b200;62;2;403;2.13227513228;2713
b900;62;2;153;0.809523809524;3868
b200;62;3;466;1.84920634921;2713
b900;62;3;45;0.178571428571;4312
b200;63;1;10;0.078125;1986
b900;63;1;2;0.015625;4478
b200;63;2;16;0.0833333333333;1985
b900;63;2;2;0.0104166666667;4499
b200;63;3;22;0.0859375;1995
b900;63;3;2;0.0078125;4483
b200;64;1;350;2.69230769231;2783
b900;64;1;174;1.33846153846;3974
b200;64;2;415;2.12820512821;2783
b900;64;2;161;0.825641025641;3982
b200;64;3;480;1.84615384615;2783
b900;64;3;36;0.138461538462;4498
b200;65;1;143;1.08333333333;1329
b900;65;1;129;0.977272727273;4213
b200;65;2;162;0.818181818182;1333
b900;65;2;155;0.782828282828;4217
b200;65;3;157;0.594696969697;1337
b900;65;3;154;0.583333333333;4221
b200;66;1;360;2.68656716418;2853
b900;66;1;159;1.18656716418;4088
b200;66;2;427;2.12437810945;2853
b900;66;2;167;0.830845771144;4096
b200;66;3;494;1.84328358209;2853
b900;66;3;170;0.634328358209;4104
b200;67;1;171;1.25735294118;1832
b900;67;1;8;0.0588235294118;4383
b200;67;2;179;0.877450980392;1834
b900;67;2;5;0.0245098039216;4499
b200;67;3;62;0.227941176471;1999
b900;67;3;10;0.0367647058824;4303
b200;68;1;370;2.68115942029;2923
b900;68;1;157;1.13768115942;4202
b200;68;2;439;2.12077294686;2923
b900;68;2;179;0.864734299517;4210
b200;68;3;508;1.84057971014;2923
b900;68;3;178;0.644927536232;4218
b200;69;1;198;1.41428571429;1394
b900;69;1;146;1.04285714286;4474
b200;69;2;168;0.8;1398
b900;69;2;24;0.114285714286;4472
b200;69;3;164;0.585714285714;1402
b900;69;3;62;0.221428571429;4408
b200;70;1;380;2.67605633803;2994
b900;70;1;157;1.10563380282;4318
b200;70;2;451;2.11737089202;2994
b900;70;2;179;0.840375586854;4326
b200;70;3;522;1.83802816901;2994
b900;70;3;76;0.267605633803;4260
b200;71;1;11;0.0763888888889;1878
b900;71;1;2;0.0138888888889;4398
b200;71;2;16;0.0740740740741;1987
b900;71;2;2;0.00925925925926;4445
b200;71;3;23;0.0798611111111;1999
b900;71;3;2;0.00694444444444;4454
b200;72;1;390;2.67123287671;3064
b900;72;1;45;0.308219178082;4494
b200;72;2;463;2.11415525114;3064
b900;72;2;212;0.96803652968;4440
b200;72;3;536;1.83561643836;3064
b900;72;3;52;0.178082191781;4450
b200;73;1;174;1.17567567568;1460
b900;73;1;192;1.2972972973;3920
b200;73;2;246;1.10810810811;1464
b900;73;2;77;0.346846846847;4477
b200;73;3;211;0.712837837838;1468
b900;73;3;25;0.0844594594595;4494
b200;74;1;400;2.66666666667;3135
b900;74;1;43;0.286666666667;4480
b200;74;2;475;2.11111111111;3135
b900;74;2;69;0.306666666667;4464
b200;74;3;550;1.83333333333;3135
b900;74;3;226;0.753333333333;2898
b200;75;1;183;1.20394736842;1626
b900;75;1;7;0.0460526315789;4499
b200;75;2;213;0.934210526316;1628
b900;75;2;26;0.114035087719;4488
b200;75;3;40;0.131578947368;1997
b900;75;3;19;0.0625;4479
b200;76;1;410;2.66233766234;3206
b900;76;1;103;0.668831168831;4149
b200;76;2;487;2.10822510823;3206
b900;76;2;96;0.415584415584;4400
b200;76;3;564;1.83116883117;3206
b900;76;3;126;0.409090909091;4327
b200;77;1;185;1.1858974359;1526
b900;77;1;187;1.19871794872;4136
b200;77;2;218;0.931623931624;1530
b900;77;2;35;0.149572649573;4350
b200;77;3;221;0.708333333333;1534
b900;77;3;108;0.346153846154;4243
b200;78;1;420;2.6582278481;3278
b900;78;1;206;1.30379746835;3015
b200;78;2;499;2.10548523207;3278
b900;78;2;204;0.860759493671;3023
b200;78;3;578;1.82911392405;3278
b900;78;3;231;0.731012658228;3031
b200;79;1;181;1.13125;1788
b900;79;1;2;0.0125;4493
b200;79;2;195;0.8125;1789
b900;79;2;2;0.00833333333333;4417
b200;79;3;203;0.634375;1790
b900;79;3;2;0.00625;4453
b200;80;1;430;2.65432098765;3349
b900;80;1;219;1.35185185185;3081
b200;80;2;511;2.10288065844;3349
b900;80;2;225;0.925925925926;3089
b200;80;3;592;1.82716049383;3349
b900;80;3;93;0.287037037037;4494
b200;81;1;242;1.4756097561;1593
b900;81;1;241;1.46951219512;4356
b200;81;2;199;0.808943089431;1597
b900;81;2;201;0.817073170732;4360
b200;81;3;223;0.67987804878;1601
b900;81;3;43;0.131097560976;4474
b200;82;1;440;2.65060240964;3421
b900;82;1;213;1.28313253012;3148
b200;82;2;523;2.10040160643;3421
b900;82;2;111;0.44578313253;4478
b200;82;3;606;1.82530120482;3421
b900;82;3;113;0.340361445783;4394
b200;83;1;208;1.2380952381;1792
b900;83;1;19;0.113095238095;4427
b200;83;2;229;0.90873015873;1794
b900;83;2;30;0.119047619048;4460
b200;83;3;281;0.83630952381;1796
b900;83;3;22;0.0654761904762;4335
b200;84;1;450;2.64705882353;3492
b900;84;1;138;0.811764705882;4467
b200;84;2;535;2.09803921569;3492
b900;84;2;88;0.345098039216;4492
b200;84;3;620;1.82352941176;3492
b900;84;3;220;0.647058823529;3230
b200;85;1;238;1.38372093023;1659
b900;85;1;271;1.57558139535;3601
b200;85;2;269;1.04263565891;1663
b900;85;2;64;0.248062015504;4130
b200;85;3;275;0.799418604651;1667
b900;85;3;216;0.627906976744;3609
b200;86;1;460;2.64367816092;3564
b900;86;1;81;0.465517241379;4391
b200;86;2;547;2.09578544061;3564
b900;86;2;157;0.60153256705;4439
b200;86;3;634;1.82183908046;3564
b900;86;3;258;0.741379310345;3297
